<<<<<<< HEAD
,treeid,spnum,spname,spcode,site,aspect,sitequal,timbersale,dominance,baselinestandBAsqft,baselinestandBAsqcm,baselineinddbhin,baselineinddbhcm,tension,year,month,rain,temp,growthmm,growthcm,olddbhin,olddbhcm,oldBAcm,newdbhcm,newdbhin,newBAcm,mardbhcm,marba,near,age,azimuth,azadj
783,8,833,Red Oak,QURU,B10B,S,1,Y,D,80,74322.4,25.5,64.77,hi,2018,sep,7.89,77.57142857,2,0.2,58.30769231,72.06,4078.289302,72.26,28.4488189,4100.959015,0.2,22.66971344,34.02,123,131,131
784,10,833,Red Oak,QURU,B10B,S,1,N,D,140,130064.2,23.4,59.436,hi,2018,sep,7.89,77.57142857,1,0.1,31.4,60.236,2849.717201,60.336,23.75433071,2859.186895,0.1,9.469694737,28.78,75,159,159
785,13,802,White Oak,QUAL,B06B,N,1,Y,C,70,65032.1,14.5,36.83,lo,2018,sep,7.89,77.57142857,3,0.3,46.23076923,40,1256.636,40.3,15.86614173,1275.556226,0.3,18.92022577,32.31,88,359,1
786,14,802,White Oak,QUAL,B06B,N,1,N,C,140,130064.2,11.6,29.464,lo,2018,sep,7.89,77.57142857,0,0,17.42692308,30.049,709.1687044,30.049,11.83031496,709.1687044,0,0,21.56,85,353,7
787,15,833,Red Oak,QURU,B06B,N,1,Y,C,100,92903,11.5,29.21,lo,2018,sep,7.89,77.57142857,0,0,85.61538462,36.62,1053.237211,36.62,14.41732283,1053.237211,0,0,36.4,80,332,28
788,16,833,Red Oak,QURU,B06B,N,1,N,C,130,120773.9,12.9,32.766,lo,2018,sep,7.89,77.57142857,1,0.1,52.4,36.716,1058.766611,36.816,14.49448819,1064.541796,0.1,5.775184897,37.27,61,360,0
789,18,129,White Pine,PIST,B06B,N,1,N,C,160,148644.8,4.5,11.43,lo,2018,sep,7.89,77.57142857,0,0,7.788461538,11.76,108.6185893,11.76,4.62992126,108.6185893,0,0,38.22,43,360,0
790,19,832,Chestnut Oak,QUMO,B06B,N,1,N,C,150,139354.5,13.6,34.544,lo,2018,sep,7.89,77.57142857,0,0,31.48461538,36.334,1036.850015,36.334,14.30472441,1036.850015,0,0,45.46,74.24413,360,0
791,20,129,White Pine,PIST,B06B,N,1,Y,C,80,74322.4,8.2,20.828,lo,2018,sep,7.89,77.57142857,13,1.3,188.6102231,38.87133,1186.720147,40.17133,15.81548425,1267.424027,1.3,80.70387982,61.63,59,318,42
792,21,316,Red Maple,ACRU,B06B,N,1,Y,C,70,65032.1,10.9,27.686,lo,2018,sep,7.89,77.57142857,0,0,45.55384615,31.006,755.0591936,31.006,12.20708661,755.0591936,0,0,30.97,69.06128,340,20
793,22,316,Red Maple,ACRU,B06B,N,1,N,C,110,102193.3,11.9,30.226,lo,2018,sep,7.89,77.57142857,0,0,21.70769231,31.056,757.4963606,31.056,12.22677165,757.4963606,0,0,15.08,50,338,22
794,23,372,Black Birch,BELE,B10B,S,2,Y,C,70,65032.1,13.5,34.29,lo,2018,sep,7.89,77.57142857,NA,NA,75.65384615,40.51,1288.8845,NA,NA,NA,NA,NA,6.14,50,167,167
795,24,372,Black Birch,BELE,B10B,S,2,N,C,90,83612.7,10.3,26.162,lo,2018,sep,7.89,77.57142857,0,0,45.03076923,29.632,689.6225349,29.632,11.66614173,689.6225349,0,0,45.48,59,171,171
796,26,802,White Oak,QUAL,C03x,N,1,N,C,110,102193.3,11.1,28.194,na,2018,sep,7.89,77.57142857,1,0.1,21.75384615,29.264,672.6000431,29.364,11.56062992,677.2046715,0.1,4.604628463,115.69,67,340,20
797,27,129,White Pine,PIST,C03x,N,2,N,C,170,157935.1,15.3,38.862,na,2018,sep,7.89,77.57142857,1,0.1,17.3,39.062,1198.390799,39.162,15.41811024,1204.534492,0.1,6.143693404,115.86,100,347,13
798,28,261,Eastern Hemlock,TSCA,C03x,N,1,N,I,100,92903,9.6,24.384,na,2018,sep,7.89,77.57142857,0,0,11.6,24.584,474.6730872,24.584,9.678740157,474.6730872,0,0,88.26,84,360,0
799,30,129,White Pine,PIST,C03x,N,3,Y,C,60,55741.8,12.2,30.988,na,2018,sep,7.89,77.57142857,0,0,16.43076923,31.408,774.7651531,31.408,12.36535433,774.7651531,0,0,65.46,102,345,15
800,31,261,Eastern Hemlock,TSCA,C03x,N,3,Y,I,70,65032.1,8,20.32,na,2018,sep,7.89,77.57142857,3,0.3,64.26923077,25.95,528.88864,26.25,10.33464567,541.1879648,0.3,12.29932485,100.23,40,360,0
801,32,802,White Oak,QUAL,C03x,N,2,Y,C,140,130064.2,11.7,29.718,na,2018,sep,7.89,77.57142857,1,0.1,29.85384615,31.538,781.1920451,31.638,12.45590551,786.1538723,0.1,4.961827246,31.35,67,238,122
802,33,832,Chestnut Oak,QUMO,B06B,N,1,Y,C,100,92903,18.9,48.006,na,2018,sep,7.89,77.57142857,0,0,19.4,48.056,1813.7806,48.056,18.91968504,1813.7806,0,0,45.96,,,
803,35,261,Eastern Hemlock,TSCA,C03x,N,2,Y,I,100,92903,7.4,18.796,na,2018,sep,7.89,77.57142857,0,0,12.55384615,19.316,293.0379773,19.316,7.604724409,293.0379773,0,0,38.19,37,,
804,36,129,White Pine,PIST,C03x,N,2,Y,D,80,74322.4,24.6,62.484,na,2018,sep,7.89,77.57142857,4.5,0.45,38.83076923,63.904,3207.344434,64.354,25.33622047,3252.674514,0.45,45.33008065,47.78,122,,
805,37,261,Eastern Hemlock,TSCA,C03x,N,3,Y,O,90,83612.7,4.5,11.43,na,2018,sep,7.89,77.57142857,0,0,11.23076923,12.1,114.990048,12.1,4.763779528,114.990048,0,0,100.62,33,,
806,38,261,Eastern Hemlock,TSCA,C03x,N,3,Y,D,80,74322.4,22,55.88,na,2018,sep,7.89,77.57142857,0,0,22,55.88,2452.462127,55.88,22,2452.462127,0,0,151.08,135,,
807,39,129,White Pine,PIST,C03x,N,3,Y,O,100,92903,4.3,10.922,na,2018,sep,7.89,77.57142857,1,0.1,18.33846154,12.322,119.248225,12.422,4.890551181,121.1916126,0.1,1.943387574,137.6,34,,
808,40,129,White Pine,PIST,C03x,N,3,Y,I,60,55741.8,11.6,29.464,na,2018,sep,7.89,77.57142857,2,0.2,28.06153846,31.114,760.3283941,31.314,12.32834646,770.1345531,0.2,9.806159026,115.81,61,,
809,41,261,Eastern Hemlock,TSCA,C03x,N,3,Y,I,60,55741.8,7.7,19.558,na,2018,sep,7.89,77.57142857,1,0.1,25.23846154,21.308,356.5947055,21.408,8.428346457,359.9496095,0.1,3.354903961,121.39,40,,
810,42,129,White Pine,PIST,C03x,N,1,N,D,130,120773.9,23.2,58.928,na,2018,sep,7.89,77.57142857,1,0.1,27.35384615,59.348,2766.315375,59.448,23.40472441,2775.645583,0.1,9.330208141,101.3,87,,
811,43,261,Eastern Hemlock,TSCA,C03x,N,1,N,D,100,92903,23.2,58.928,na,2018,sep,7.89,77.57142857,1,0.1,28.85384615,59.498,2780.316578,59.598,23.46377953,2789.670348,0.1,9.353770066,135.9,93,,
812,44,129,White Pine,PIST,C03x,N,1,N,I,100,92903,9.4,23.876,na,2018,sep,7.89,77.57142857,0,0,11.9,24.126,457.1515131,24.126,9.498425197,457.1515131,0,0,96.45,45,,
813,45,129,White Pine,PIST,C03x,N,1,N,I,100,92903,9.4,23.876,na,2018,sep,7.89,77.57142857,0,0,11.47692308,24.086,455.6368897,24.086,9.482677165,455.6368897,0,0,135.05,62,,
814,46,261,Eastern Hemlock,TSCA,C03x,N,1,N,O,110,102193.3,8.2,20.828,na,2018,sep,7.89,77.57142857,0,0,8.7,20.878,342.3476106,20.878,8.219685039,342.3476106,0,0,134.18,28,,
815,47,261,Eastern Hemlock,TSCA,C03x,N,1,N,O,120,111483.6,4.8,12.192,na,2018,sep,7.89,77.57142857,0,0,4.8,12.192,116.7453046,12.192,4.8,116.7453046,0,0,160.13,57,,
816,48,261,Eastern Hemlock,TSCA,C03x,N,1,N,O,90,83612.7,8.3,21.082,na,2018,sep,7.89,77.57142857,0,0,8.3,21.082,349.0704875,21.082,8.3,349.0704875,0,0,150.36,26,,
6,1,621,Tulip Poplar,LITU,B10B,S,2,Y,C,100,92903,12.3,31.242,lo,2015,oct,6.27,74.6375,NA,NA,12.3,31.242,766.5970976,NA,NA,NA,NA,NA,21.74,59,138,138
24,2,621,Tulip Poplar,LITU,B10B,S,3,N,C,200,185806,9.1,23.114,lo,2015,oct,6.27,74.6375,NA,NA,14.6,35.094,967.2867928,NA,NA,NA,NA,NA,23.19,64,124,124
42,3,832,Chestnut Oak,QUMO,B10B,S,3,Y,C,70,65032.1,10.3,26.162,lo,2015,oct,4.765,72.72727273,0.5,0.05,11.8,28.802,651.5305833,28.852,11.35905512,653.7946487,0.05,2.264065373,22.79,65,145,145
60,4,832,Chestnut Oak,QUMO,B10B,S,3,N,D,140,130064.2,12.2,30.988,lo,2015,oct,4.765,72.72727273,0,0,13.2,31.088,759.0582084,31.088,12.23937008,759.0582084,0,0,49.92,62,129,129
78,5,621,Tulip Poplar,LITU,B10B,S,2,N,D,120,111483.6,21.1,53.594,hi,2015,oct,NA,NA,NA,NA,30.1,69.734,3819.255119,NA,NA,NA,NA,NA,52.07,48,129,129
96,6,621,Tulip Poplar,LITU,B10B,S,2,Y,D,60,55741.8,19.5,49.53,lo,2015,oct,6.27,74.6375,0,0,27,66.79,3503.582928,66.79,26.29527559,3503.582928,0,0,16.88,70,143,143
114,7,833,Red Oak,QURU,B10B,S,1,Y,C,80,74322.4,9.4,23.876,lo,2015,oct,6.27,74.6375,1,0.1,16.9,33.416,876.997669,33.516,13.19527559,882.2544916,0.1,5.256822547,72.17,88,145,145
132,8,833,Red Oak,QURU,B10B,S,1,Y,D,80,74322.4,25.5,64.77,hi,2015,oct,6.27,74.6375,2,0.2,31,68.93,3731.694406,69.13,27.21653543,3753.380802,0.2,21.68639577,34.02,120,131,131
150,9,409,Mockernut Hickory,CATO,B10B,S,1,Y,C,90,83612.7,10,25.4,lo,2015,oct,6.27,74.6375,0,0,11.5,29.36,677.0201848,29.36,11.55905512,677.0201848,0,0,23.33,68,92,92
168,10,833,Red Oak,QURU,B10B,S,1,N,D,140,130064.2,23.4,59.436,hi,2015,oct,NA,NA,NA,NA,23.4,59.436,2774.525129,NA,NA,NA,NA,NA,28.78,72,159,159
186,11,833,Red Oak,QURU,B10B,S,1,N,C,150,139354.5,9.3,23.622,lo,2015,oct,6.27,74.6375,1,0.1,12.3,26.262,541.6828784,26.362,10.37874016,545.8159542,0.1,4.133075804,23.99,78,159,159
204,12,409,Mockernut Hickory,CATO,B10B,S,1,N,C,110,102193.3,11.6,29.464,lo,2015,oct,6.27,74.6375,0,0,16.6,34.844,953.5545102,34.844,13.71811024,953.5545102,0,0,18.18,119,159,159
222,13,802,White Oak,QUAL,B06B,N,1,Y,C,70,65032.1,14.5,36.83,lo,2015,oct,4.765,72.72727273,0,0,14.5,36.83,1065.351575,36.83,14.5,1065.351575,0,0,32.31,85,359,1
240,14,802,White Oak,QUAL,B06B,N,1,N,C,140,130064.2,11.6,29.464,lo,2015,oct,4.765,72.72727273,1.25,0.125,13.85,29.564,686.4610523,29.689,11.68858268,692.2781971,0.125,5.817144758,21.56,82,353,7
258,15,833,Red Oak,QURU,B06B,N,1,Y,C,100,92903,11.5,29.21,lo,2015,oct,NA,NA,NA,NA,17.5,29.81,697.9325713,NA,NA,NA,NA,NA,36.4,77,332,28
276,16,833,Red Oak,QURU,B06B,N,1,N,C,130,120773.9,12.9,32.766,lo,2015,oct,NA,NA,NA,NA,20.9,33.566,884.8887933,NA,NA,NA,NA,NA,37.27,58,360,0
294,17,832,Chestnut Oak,QUMO,B06B,N,1,Y,D,90,83612.7,16.5,41.91,lo,2015,oct,7.32,67.88372093,0,0,16.5,41.91,1379.509947,41.91,16.5,1379.509947,0,0,72.76,127,332,28
312,18,129,White Pine,PIST,B06B,N,1,N,C,160,148644.8,4.5,11.43,lo,2015,oct,7.32,67.88372093,0,0,4.5,11.43,102.6081778,11.43,4.5,102.6081778,0,0,38.22,40,360,0
330,19,832,Chestnut Oak,QUMO,B06B,N,1,N,C,150,139354.5,13.6,34.544,lo,2015,oct,NA,NA,NA,NA,13.6,34.544,937.2053617,NA,NA,NA,NA,NA,45.46,71.24413,360,0
348,20,129,White Pine,PIST,B06B,N,1,Y,C,80,74322.4,8.2,20.828,lo,2015,oct,7.32,67.88372093,3,0.3,19.5333,21.96133,378.7972263,22.26133,8.76430315,389.2169363,0.3,10.41970998,61.63,56,318,42
366,21,316,Red Maple,ACRU,B06B,N,1,Y,C,70,65032.1,10.9,27.686,lo,2015,oct,NA,NA,NA,NA,13.9,27.986,615.1360423,NA,NA,NA,NA,NA,30.97,66.06128,340,20
384,22,316,Red Maple,ACRU,B06B,N,1,N,C,110,102193.3,11.9,30.226,lo,2015,oct,4.765,72.72727273,0,0,15.4,30.426,727.0750409,30.426,11.97874016,727.0750409,0,0,15.08,47,338,22
402,23,372,Black Birch,BELE,B10B,S,2,Y,C,70,65032.1,13.5,34.29,lo,2015,oct,6.27,74.6375,1.5,0.15,27,35.49,989.2396457,35.64,14.03149606,997.6194443,0.15,8.379798626,6.14,47,167,167
420,24,372,Black Birch,BELE,B10B,S,2,N,C,90,83612.7,10.3,26.162,lo,2015,oct,6.27,74.6375,0.5,0.05,15.8,26.662,558.3094293,26.712,10.51653543,560.4054196,0.05,2.095990308,45.48,56,171,171
438,25,743,Bigtooth Aspen,POGR,C03x,N,1,N,C,150,139354.5,10.8,27.432,na,2015,oct,NA,NA,NA,NA,10.8,27.432,591.0231044,NA,NA,NA,NA,NA,121.49,59,330,30
456,26,802,White Oak,QUAL,C03x,N,1,N,C,110,102193.3,11.1,28.194,na,2015,oct,NA,NA,NA,NA,11.1,28.194,624.3137577,NA,NA,NA,NA,NA,115.69,64,340,20
474,27,129,White Pine,PIST,C03x,N,2,N,C,170,157935.1,15.3,38.862,na,2015,oct,NA,NA,NA,NA,15.3,38.862,1186.150536,NA,NA,NA,NA,NA,115.86,97,347,13
492,28,261,Eastern Hemlock,TSCA,C03x,N,1,N,I,100,92903,9.6,24.384,na,2015,oct,NA,NA,NA,NA,9.6,24.384,466.9812183,NA,NA,NA,NA,NA,88.26,81,360,0
510,29,743,Bigtooth Aspen,POGR,C03x,N,3,Y,C,70,65032.1,11.9,30.226,na,2015,oct,NA,NA,NA,NA,11.9,30.226,717.5478551,NA,NA,NA,NA,NA,54.1,38,330,30
528,30,129,White Pine,PIST,C03x,N,3,Y,C,60,55741.8,12.2,30.988,na,2015,oct,NA,NA,NA,NA,12.2,30.988,754.1827749,NA,NA,NA,NA,NA,65.46,99,345,15
546,31,261,Eastern Hemlock,TSCA,C03x,N,3,Y,I,70,65032.1,8,20.32,na,2015,oct,NA,NA,NA,NA,8,20.32,324.2925127,NA,NA,NA,NA,NA,100.23,37,360,0
564,32,802,White Oak,QUAL,C03x,N,2,Y,C,140,130064.2,11.7,29.718,na,2015,oct,NA,NA,NA,NA,11.7,29.718,693.6312823,NA,NA,NA,NA,NA,31.35,64,238,122
12,1,621,Tulip Poplar,LITU,B10B,S,2,Y,C,100,92903,12.3,31.242,lo,2016,oct,2.91,65.5625,0,0,23.6,32.242,816.4572725,32.242,12.69370079,816.4572725,0,0,21.74,60,138,138
30,2,621,Tulip Poplar,LITU,B10B,S,3,N,C,200,185806,9.1,23.114,lo,2016,oct,2.91,65.5625,0,0,23.6,37.684,1115.33031,37.684,14.83622047,1115.33031,0,0,23.19,65,124,124
48,3,832,Chestnut Oak,QUMO,B10B,S,3,Y,C,70,65032.1,10.3,26.162,lo,2016,oct,2.91,65.5625,0,0,13.8,29.252,672.0485432,29.252,11.51653543,672.0485432,0,0,22.79,66,145,145
66,4,832,Chestnut Oak,QUMO,B10B,S,3,N,D,140,130064.2,12.2,30.988,lo,2016,oct,2.91,65.5625,0,0,19.2,31.688,788.6406765,31.688,12.47559055,788.6406765,0,0,49.92,63,129,129
84,5,621,Tulip Poplar,LITU,B10B,S,2,N,D,120,111483.6,21.1,53.594,hi,2016,oct,2.91,65.5625,0,0,36.1,70.334,3885.260553,70.334,27.69055118,3885.260553,0,0,52.07,49,129,129
102,6,621,Tulip Poplar,LITU,B10B,S,2,Y,D,60,55741.8,19.5,49.53,lo,2016,oct,2.91,65.5625,0,0,48,68.89,3727.364667,68.89,27.12204724,3727.364667,0,0,16.88,71,143,143
120,7,833,Red Oak,QURU,B10B,S,1,Y,C,80,74322.4,9.4,23.876,lo,2016,oct,2.91,65.5625,0,0,33.9,34.716,946.5615822,34.716,13.66771654,946.5615822,0,0,72.17,89,145,145
138,8,833,Red Oak,QURU,B10B,S,1,Y,D,80,74322.4,25.5,64.77,hi,2016,oct,2.91,65.5625,1,0.1,39,70.13,3862.755258,70.23,27.6496063,3873.779097,0.1,11.02383931,34.02,121,131,131
156,9,409,Mockernut Hickory,CATO,B10B,S,1,Y,C,90,83612.7,10,25.4,lo,2016,oct,2.91,65.5625,0,0,15.5,29.36,677.0201848,29.36,11.55905512,677.0201848,0,0,23.33,69,92,92
174,10,833,Red Oak,QURU,B10B,S,1,N,D,140,130064.2,23.4,59.436,hi,2016,oct,2.91,65.5625,2,0.2,28.4,59.936,2821.402364,60.136,23.67559055,2840.263214,0.2,18.86084972,28.78,73,159,159
192,11,833,Red Oak,QURU,B10B,S,1,N,C,150,139354.5,9.3,23.622,lo,2016,oct,2.91,65.5625,0,0,14.3,26.562,554.1292296,26.562,10.45748031,554.1292296,0,0,23.99,79,159,159
210,12,409,Mockernut Hickory,CATO,B10B,S,1,N,C,110,102193.3,11.6,29.464,lo,2016,oct,2.91,65.5625,0,0,20.6,35.244,975.5732862,35.244,13.87559055,975.5732862,0,0,18.18,120,159,159
228,13,802,White Oak,QUAL,B06B,N,1,Y,C,70,65032.1,14.5,36.83,lo,2016,oct,2.91,65.5625,0,0,19.5,37.33,1094.474114,37.33,14.69685039,1094.474114,0,0,32.31,86,359,1
246,14,802,White Oak,QUAL,B06B,N,1,N,C,140,130064.2,11.6,29.464,lo,2016,oct,2.91,65.5625,0,0,15.85,29.889,701.6366795,29.889,11.76732283,701.6366795,0,0,21.56,83,353,7
264,15,833,Red Oak,QURU,B06B,N,1,Y,C,100,92903,11.5,29.21,lo,2016,oct,2.91,65.5625,0,0,36.5,31.71,789.7361143,31.71,12.48425197,789.7361143,0,0,36.4,78,332,28
282,16,833,Red Oak,QURU,B06B,N,1,N,C,130,120773.9,12.9,32.766,lo,2016,oct,2.91,65.5625,0,0,25.9,34.066,911.4477952,34.066,13.41181102,911.4477952,0,0,37.27,59,360,0
300,17,832,Chestnut Oak,QUMO,B06B,N,1,Y,D,90,83612.7,16.5,41.91,lo,2016,oct,2.91,65.5625,0,0,18.5,42.11,1392.707766,42.11,16.57874016,1392.707766,0,0,72.76,128,332,28
318,18,129,White Pine,PIST,B06B,N,1,N,C,160,148644.8,4.5,11.43,lo,2016,oct,2.91,65.5625,0,0,4.5,11.43,102.6081778,11.43,4.5,102.6081778,0,0,38.22,41,360,0
336,19,832,Chestnut Oak,QUMO,B06B,N,1,N,C,150,139354.5,13.6,34.544,lo,2016,oct,2.91,65.5625,0,0,17.6,34.944,959.0356423,34.944,13.75748031,959.0356423,0,0,45.46,72.24413,360,0
354,20,129,White Pine,PIST,B06B,N,1,Y,C,80,74322.4,8.2,20.828,lo,2016,oct,2.91,65.5625,2,0.2,69.5333,26.96133,570.9159006,27.16133,10.69343701,579.417461,0.2,8.501560371,61.63,57,318,42
372,21,316,Red Maple,ACRU,B06B,N,1,Y,C,70,65032.1,10.9,27.686,lo,2016,oct,2.91,65.5625,0,0,21.4,28.586,641.7949467,28.586,11.25433071,641.7949467,0,0,30.97,67.06128,340,20
390,22,316,Red Maple,ACRU,B06B,N,1,N,C,110,102193.3,11.9,30.226,lo,2016,oct,2.91,65.5625,0,0,19.4,30.826,746.317908,30.826,12.13622047,746.317908,0,0,15.08,48,338,22
408,23,372,Black Birch,BELE,B10B,S,2,Y,C,70,65032.1,13.5,34.29,lo,2016,oct,2.91,65.5625,0,0,36.5,36.59,1051.512243,36.59,14.40551181,1051.512243,0,0,6.14,48,167,167
426,24,372,Black Birch,BELE,B10B,S,2,N,C,90,83612.7,10.3,26.162,lo,2016,oct,2.91,65.5625,1,0.1,23.8,27.512,594.4753348,27.612,10.87086614,598.80476,0.1,4.329425179,45.48,57,171,171
444,25,743,Bigtooth Aspen,POGR,C03x,N,1,N,C,150,139354.5,10.8,27.432,na,2016,oct,NA,NA,NA,NA,10.8,27.432,591.0231044,NA,NA,NA,NA,NA,121.49,60,330,30
462,26,802,White Oak,QUAL,C03x,N,1,N,C,110,102193.3,11.1,28.194,na,2016,oct,NA,NA,NA,NA,11.1,28.194,624.3137577,NA,NA,NA,NA,NA,115.69,65,340,20
480,27,129,White Pine,PIST,C03x,N,2,N,C,170,157935.1,15.3,38.862,na,2016,oct,NA,NA,NA,NA,15.3,38.862,1186.150536,NA,NA,NA,NA,NA,115.86,98,347,13
498,28,261,Eastern Hemlock,TSCA,C03x,N,1,N,I,100,92903,9.6,24.384,na,2016,oct,NA,NA,NA,NA,9.6,24.384,466.9812183,NA,NA,NA,NA,NA,88.26,82,360,0
516,29,743,Bigtooth Aspen,POGR,C03x,N,3,Y,C,70,65032.1,11.9,30.226,na,2016,oct,NA,NA,NA,NA,11.9,30.226,717.5478551,NA,NA,NA,NA,NA,54.1,39,330,30
534,30,129,White Pine,PIST,C03x,N,3,Y,C,60,55741.8,12.2,30.988,na,2016,oct,NA,NA,NA,NA,12.2,30.988,754.1827749,NA,NA,NA,NA,NA,65.46,100,345,15
552,31,261,Eastern Hemlock,TSCA,C03x,N,3,Y,I,70,65032.1,8,20.32,na,2016,oct,NA,NA,NA,NA,8,20.32,324.2925127,NA,NA,NA,NA,NA,100.23,38,360,0
570,32,802,White Oak,QUAL,C03x,N,2,Y,C,140,130064.2,11.7,29.718,na,2016,oct,NA,NA,NA,NA,11.7,29.718,693.6312823,NA,NA,NA,NA,NA,31.35,65,238,122
18,1,621,Tulip Poplar,LITU,B10B,S,2,Y,C,100,92903,12.3,31.242,lo,2017,oct,5.06,69.20512821,1,0.1,43.6,34.242,920.8900073,34.342,13.52047244,926.2765775,0.1,5.386570214,21.74,61,138,138
36,2,621,Tulip Poplar,LITU,B10B,S,3,N,C,200,185806,9.1,23.114,lo,2017,oct,5.06,69.20512821,0,0,36.6,38.984,1193.609622,38.984,15.3480315,1193.609622,0,0,23.19,66,124,124
54,3,832,Chestnut Oak,QUMO,B10B,S,3,Y,C,70,65032.1,10.3,26.162,lo,2017,oct,5.06,69.20512821,0,0,25.8,30.452,728.3181901,30.452,11.98897638,728.3181901,0,0,22.79,67,145,145
72,4,832,Chestnut Oak,QUMO,B10B,S,3,N,D,140,130064.2,12.2,30.988,lo,2017,oct,5.06,69.20512821,0,0,23.2,32.088,808.6764808,32.088,12.63307087,808.6764808,0,0,49.92,64,129,129
90,5,621,Tulip Poplar,LITU,B10B,S,2,N,D,120,111483.6,21.1,53.594,hi,2017,oct,5.06,69.20512821,6,0.6,54.1,72.134,4086.669773,72.734,28.63543307,4154.937152,0.6,68.26737902,52.07,50,129,129
108,6,621,Tulip Poplar,LITU,B10B,S,2,Y,D,60,55741.8,19.5,49.53,lo,2017,oct,5.06,69.20512821,1,0.1,75,71.59,4025.262797,71.69,28.22440945,4036.515972,0.1,11.25317538,16.88,72,143,143
126,7,833,Red Oak,QURU,B10B,S,1,Y,C,80,74322.4,9.4,23.876,lo,2017,oct,5.06,69.20512821,0,0,49.9,36.316,1035.822951,36.316,14.2976378,1035.822951,0,0,72.17,90,145,145
144,8,833,Red Oak,QURU,B10B,S,1,Y,D,80,74322.4,25.5,64.77,hi,2017,oct,5.06,69.20512821,1,0.1,50,71.23,3984.881427,71.33,28.08267717,3996.078054,0.1,11.19662676,34.02,122,131,131
162,9,409,Mockernut Hickory,CATO,B10B,S,1,Y,C,90,83612.7,10,25.4,lo,2017,oct,5.06,69.20512821,0,0,21,29.91,702.6229652,29.91,11.77559055,702.6229652,0,0,23.33,70,92,92
180,10,833,Red Oak,QURU,B10B,S,1,N,D,140,130064.2,23.4,59.436,hi,2017,oct,5.06,69.20512821,NA,NA,31.4,60.236,2849.717201,NA,NA,NA,NA,NA,28.78,74,159,159
198,11,833,Red Oak,QURU,B10B,S,1,N,C,150,139354.5,9.3,23.622,lo,2017,oct,5.06,69.20512821,0,0,17.3,26.862,566.7169524,26.862,10.57559055,566.7169524,0,0,23.99,80,159,159
216,12,409,Mockernut Hickory,CATO,B10B,S,1,N,C,110,102193.3,11.6,29.464,lo,2017,oct,5.06,69.20512821,NA,NA,21.6,35.344,981.1172501,NA,NA,NA,NA,NA,18.18,121,159,159
234,13,802,White Oak,QUAL,B06B,N,1,Y,C,70,65032.1,14.5,36.83,lo,2017,oct,5.57,68.52380952,0,0,31,38.48,1162.946246,38.48,15.1496063,1162.946246,0,0,32.31,87,359,1
252,14,802,White Oak,QUAL,B06B,N,1,N,C,140,130064.2,11.6,29.464,lo,2017,oct,5.57,68.52380952,0,0,15.85,29.889,701.6366795,29.889,11.76732283,701.6366795,0,0,21.56,84,353,7
270,15,833,Red Oak,QURU,B06B,N,1,Y,C,100,92903,11.5,29.21,lo,2017,oct,5.57,68.52380952,0,0,68.5,34.91,957.170295,34.91,13.74409449,957.170295,0,0,36.4,79,332,28
288,16,833,Red Oak,QURU,B06B,N,1,N,C,130,120773.9,12.9,32.766,lo,2017,oct,5.57,68.52380952,1,0.1,44.9,35.966,1015.953415,36.066,14.1992126,1021.61079,0.1,5.657375272,37.27,60,360,0
306,17,832,Chestnut Oak,QUMO,B06B,N,1,Y,D,90,83612.7,16.5,41.91,lo,2017,oct,5.57,68.52380952,1,0.1,22.5,42.51,1419.291901,42.61,16.77559055,1425.977204,0.1,6.68530352,72.76,129,332,28
324,18,129,White Pine,PIST,B06B,N,1,N,C,160,148644.8,4.5,11.43,lo,2017,oct,5.57,68.52380952,0,0,6.5,11.63,106.2304311,11.63,4.578740157,106.2304311,0,0,38.22,42,360,0
342,19,832,Chestnut Oak,QUMO,B06B,N,1,N,C,150,139354.5,13.6,34.544,lo,2017,oct,5.57,68.52380952,0.5,0.05,25.1,35.694,1000.644824,35.744,14.07244094,1003.450185,0.05,2.80536133,45.46,73.24413,360,0
360,20,129,White Pine,PIST,B06B,N,1,Y,C,80,74322.4,8.2,20.828,lo,2017,oct,5.57,68.52380952,NA,NA,138.5333,33.86133,900.5286598,NA,NA,NA,NA,NA,61.63,58,318,42
378,21,316,Red Maple,ACRU,B06B,N,1,Y,C,70,65032.1,10.9,27.686,lo,2017,oct,5.57,68.52380952,0.5,0.05,34.4,29.886,701.4958381,29.936,11.78582677,703.8450406,0.05,2.349202462,30.97,68.06128,340,20
396,22,316,Red Maple,ACRU,B06B,N,1,N,C,110,102193.3,11.9,30.226,lo,2017,oct,5.57,68.52380952,0,0,19.4,30.826,746.317908,30.826,12.13622047,746.317908,0,0,15.08,49,338,22
414,23,372,Black Birch,BELE,B10B,S,2,Y,C,70,65032.1,13.5,34.29,lo,2017,oct,5.06,69.20512821,0,0,48.5,37.79,1121.613682,37.79,14.87795276,1121.613682,0,0,6.14,49,167,167
432,24,372,Black Birch,BELE,B10B,S,2,N,C,90,83612.7,10.3,26.162,lo,2017,oct,5.06,69.20512821,0.5,0.05,34.8,28.612,642.962949,28.662,11.28425197,645.2120919,0.05,2.249142821,45.48,58,171,171
450,25,743,Bigtooth Aspen,POGR,C03x,N,1,N,C,150,139354.5,10.8,27.432,na,2017,oct,5.06,69.20512821,0.5,0.05,11.8,27.532,595.3399632,27.582,10.85905512,597.5042831,0.05,2.164319891,121.49,61,330,30
